dataset,Type,dir,site,transect_area_m2,taxon,class,n
nsu11_esa,Nearshore Ridge Complex,S,1,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,1,3600,DSTO,>4cm,24
nsu11_esa,Nearshore Ridge Complex,S,1,3600,ORBI,>4cm,0
nsu11_esa,Inner Reef,S,10,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,10,3600,DSTO,>4cm,27
nsu11_esa,Inner Reef,S,10,3600,ORBI,>4cm,3
nsu11_esa,Inner Reef,S,100,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,100,3600,DSTO,>4cm,16
nsu11_esa,Inner Reef,S,100,3600,ORBI,>4cm,1
nsu11_esa,Outer Reef,S,101,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,101,3600,DSTO,>4cm,4
nsu11_esa,Outer Reef,S,101,3600,ORBI,>4cm,2
nsu11_esa,Outer Reef,S,102,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,102,3600,DSTO,>4cm,5
nsu11_esa,Outer Reef,S,102,3600,ORBI,>4cm,1
nsu11_esa,Outer Reef,S,103,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,103,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,103,3600,ORBI,>4cm,5
nsu11_esa,Nearshore Ridge Complex,S,104,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,104,3600,DSTO,>4cm,4
nsu11_esa,Nearshore Ridge Complex,S,104,3600,ORBI,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,105,3600,ACER,>4cm,65
nsu11_esa,Nearshore Ridge Complex,S,105,3600,DSTO,>4cm,55
nsu11_esa,Nearshore Ridge Complex,S,105,3600,ORBI,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,106,3600,ACER,>4cm,300
nsu11_esa,Nearshore Ridge Complex,S,106,3600,DSTO,>4cm,80
nsu11_esa,Nearshore Ridge Complex,S,106,3600,ORBI,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,107,3600,ACER,>4cm,100
