site,team,transect_num,taxon,class,n
1124,Shedd Aquarium,1,SSID,>4cm,1
1124,Shedd Aquarium,1,MDEC,>4cm,1
1124,Shedd Aquarium,1,SINT,>4cm,0
1124,Shedd Aquarium,1,MCAV,>4cm,0
1124,Shedd Aquarium,1,SBOU,>4cm,0
1124,Shedd Aquarium,1,SRAD,>4cm,0
1124,Shedd Aquarium,1,EFAS,>4cm,0
1124,Shedd Aquarium,1,MMEA,>4cm,0
1124,Shedd Aquarium,1,PPOR,>4cm,0
1124,Shedd Aquarium,1,PSTR,>4cm,0
1124,Shedd Aquarium,1,PAST,>4cm,0
1124,Shedd Aquarium,1,DSTO,>4cm,0
1124,Shedd Aquarium,1,AAGA,>4cm,0
1124,Shedd Aquarium,1,PCLI,>4cm,0
1124,Shedd Aquarium,1,OANN,>4cm,0
1124,Shedd Aquarium,1,OFRA,>4cm,0
1124,Shedd Aquarium,1,PFUR,>4cm,0
1124,Shedd Aquarium,1,OFAV,>4cm,0
1124,Shedd Aquarium,1,AFRA,>4cm,0
1124,Shedd Aquarium,1,CNAT,>4cm,0
1124,Shedd Aquarium,1,MALI,>4cm,0
1124,Shedd Aquarium,1,MAUR,>4cm,0
1124,Shedd Aquarium,1,ACER,>4cm,0
1124,Shedd Aquarium,1,FFRA,>4cm,0
1124,Shedd Aquarium,1,SCUB,>4cm,0
1124,Shedd Aquarium,1,DLAB,>4cm,0
1124,Shedd Aquarium,1,MEAN,<4cm,0
1124,Shedd Aquarium,1,MUSS,<4cm,0
1124,Shedd Aquarium,1,FAVI,<4cm,0
1124,Shedd Aquarium,1,MCAV,<4cm,0
1124,Shedd Aquarium,1,SSID,<4cm,5
1124,Shedd Aquarium,1,SRAD,<4cm,2
1124,Shedd Aquarium,1,PAST,<4cm,0
1124,Shedd Aquarium,1,PPOR,<4cm,0
1124,Shedd Aquarium,1,SINT,<4cm,1
1124,Shedd Aquarium,1,SBOU,<4cm,0
1124,Shedd Aquarium,1,AAGA,<4cm,0
