batch,site,latitude,longitude,subregion,zone,f_habitat,habitat,site_comments,team,transect_num,date,end_depth,surveyor,shared,buddy,transect_comments,no_corals_4cm,species,width,height,bleaching,old_mortality,recent_mortality,other_recent_mortality,disease_recent_moratlity,tl_rate,d_condition,o_condition,field_habitat
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SRAD,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,8,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,12,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PAST,10,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SRAD,8,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PAST,9,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,SSID,18,4,Not Bleached,4,0,0,0,NA,DC,OGI,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,MCAV,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,PPOR,7,5,Not Bleached,4,2,2,0,NA,NA,"PRD, OGI",NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,MCAV,8,3,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,MCAV,5,1,Not Bleached,25,0,0,0,NA,NA,OGI,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,SINT,8,3,Not Bleached,2,0,0,0,NA,NA,OGI,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,PAST,5,1,Not Bleached,2,0,0,0,NA,NA,OGI,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,DSTO,8,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,PAST,8,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,SINT,8,3,Not Bleached,50,0,0,0,NA,NA,OGI,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,SINT,15,2,Not Bleached,4,0,0,0,NA,NA,OGI,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,SSID,7,3,Not Bleached,0,0,0,0,NA,DC,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,1,2024-10-01T00:00:00Z,27,ANDE,0,Kirk Kilfoyle,"Octocoral, sponge, and Palythoa dominant habitat",FALSE,PAST,8,1,Not Bleached,1,0,0,0,NA,NA,OGI,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,DSTO,14,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SRAD,8,3,Not Bleached,40,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,PAST,9,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,MCAV,9,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,MCAV,5,2,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SINT,12,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SRAD,15,5,Partly Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SINT,6,3,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,PAST,22,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,PAST,11,3,Not Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SRAD,5,2,Not Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SBOU,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,MCAV,12,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,AAGA,16,4,Totally Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,PAST,10,4,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,PAST,6,2,Partly Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,MCAV,8,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,SRAD,10,4,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Broward County,2,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,DSTO,11,5,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Broward County,1,2024-08-14T00:00:00Z,17,ANDE,0,Kirk Kilfoyle,Mature live Queen Conch were dispersed throughout the area.  Cursory count totaled 9 near the transect.,FALSE,SBOU,24,16,Not Bleached,8,0,0,0,NA,NA,OGI,NA
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,Queen conch present,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Broward County,1,2024-08-14T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Site was all unconsolidated rubble.  Rugosity measurements were recorded at 0 since no consolidated substrate was present along the transect.,FALSE,PPOR,6,2,Not Bleached,3,0,0,0,NA,NA,OGI,NA
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Broward County,1,2024-08-14T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Site was all unconsolidated rubble.  Rugosity measurements were recorded at 0 since no consolidated substrate was present along the transect.,FALSE,PPOR,8,2,Not Bleached,3,0,0,0,NA,NA,OGI,NA
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Broward County,1,2024-08-14T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Site was all unconsolidated rubble.  Rugosity measurements were recorded at 0 since no consolidated substrate was present along the transect.,FALSE,PPOR,8,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,Queen conch present,FALSE,SSID,45,28,Not Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Broward County,2,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,Queen conch present,FALSE,SSID,4,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,MCAV,4,1,Not Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,SINT,27,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,SRAD,5,2,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,MCAV,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,SRAD,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,SRAD,5,3,Totally Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,SRAD,12,6,Not Bleached,75,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,MCAV,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,Queen conch present,FALSE,SSID,4,1,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,19,MAHA,0,KIKI,NA,FALSE,MCAV,4,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,19,MAHA,0,KIKI,NA,FALSE,MCAV,5,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,19,MAHA,0,KIKI,NA,FALSE,SRAD,4,3,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,19,MAHA,0,KIKI,NA,FALSE,SBOU,50,31,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,19,MAHA,0,KIKI,NA,FALSE,MCAV,5,4,Not Bleached,60,0,0,0,NA,NA,NA,NA
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-08-14T00:00:00Z,12,ANDE,0,Kirk Kilfoyle,11 Healthy Diadema were observed at Site 1092,FALSE,MCAV,9,3,Not Bleached,3,0,0,0,NA,NA,OGI,NA
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,12,KIKI,0,Angela Delaney,NA,FALSE,SRAD,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,12,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,12,KIKI,0,Angela Delaney,NA,FALSE,SSID,11,3,Not Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,12,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
