site,transect_num,class,date,latitude,longitude,zone,f_habitat,habitat,team,depth,penip_site,reef,direction,distance_m,dist_from_channel,dir,set,taxon,count
1083,1,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,1,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MCAV,0
1083,1,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MEAN,0
1083,1,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MUSS,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,ACER,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,AGAR,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,DSTO,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,EFAS,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FFRA,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MADR,0
