Site,Transect,surveyor,ACER,OFAV,Conch,Tires,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,
1124,T3,,0,0,0,0,0.5 H,0.2 H,0.3 H,2 H,0.1 H,0.8 H,0.1 H,0.4 H,5 S,0.2 H,
1124,T4,,0,0,0,0,0.2 H ,0.4 H,0.5 H,0.8 H,2.4 S,0.3 H,0.2 H,0.5 H,1 H,5 S,
1127,T3,,0,1,0,0,0.5 H,1.5 H,3.5 H,1.2 H, 0.1 H,0.1 H,1.3 H,0.5 H,5 S,1 H,
1127,T4,,0,0,0,0,0.2 H,2 S,1.5 H,2.5 S,0.2 H,0.2 H,0.4 H,0.5 H,6 S,2 H,
1128,T3,,0,0,0,0,0.2 H,1.2 H,0.2 H,0.3 H,0.5 H,0.5 H,0.2 H,0.2 H,0.3 H,0.5 H,
1128,T4,,0,0,0,0,0.2 H,0.2 H,0.1 H,0.1 H,0.3 H,0.5 H,0.1 H,0.1 H,1.8 S,1 H,
1130,T3,MS,0,0,0,0,.3 H,.1 H,.2 H,.1 H,0 H,.1 H,.2 H,.1 H,.1 H,.2 H,
1130,T4,MS,0,0,0,0,.3 H,.1 H,.6 H,.5 H,.5 H,.1 H,.1 H,.8 H,.1 H,.2 H,
1131,T3,,0,0,0,0,0.2 H,2.5 S,0.6 H,3 S,0.2 H,1.6 H,0.4 H,0.7 H,1.5 H,2 H,
1131,T4,,0,0,0,0,4.5 S,0.1 H,8 S,0.1 H,0.2 H,0.1 H,0.1 H,0.1 H,2 H,3 H,
1132,T3,,0,0,0,0,0.4 H,0.3 H,0.2 H,1.0 S,0.3 H,0.1 H,2.0 S,0.5 H,1.0 H,0.2 H ,
1132,T4,,0,0,0,0,0.3 H,0.1 H,0.8 S,1.0 H,0.2 H,0.5 H,0.8 H,0.3 H,0.1 H,0.4 H,
1133,T3,,0,0,0,0,0.3 H,0.3 H,0.5 H,1 H,0.1 H,1.2 H,0.5 H,0.2 H,0.3 H,0.5 H,
1133,T4,,0,0,0,0,2 H,0.2 H,1.1 H,0.5 H,0.5 H,0.3 H,0.5 H,0.2 H,0.1 H,0.1 H,
1134,T3,MS,0,0,0,0,0 H,.3 H,.4 H,.3 H,.4 H,.5 H,.8 H,.6 H,.4 H,.3 H,
1134,T4,MS,0,0,0,0,4 S,1.5 S,.3 S,2 S,.5 S,.3 H,.1 H,0 H,.2 H,.3 H,
1137,T3,,0,0,0,0,0.1 H,0.1 H,0.1 H,0.3 H,0.3 H,0.1 H,0.1 H,0.5 H,0 H,0.2 H,
1137,T4,,0,0,0,0,0 H,0.6 H,0.4 H,0.1 H,0.3 H,1 H,0.4 H,0.1 H,7 S,0.1 H,
1138,T3,CJ,0,0,0,0,0.2 H,.01 H,.5 H,1.2 S,0.1 H,.2 H,0.5 H,0.3 H,0.1 H,0.4 H,
1138,T4,MS,0,0,0,0,.2 H,.1 H,.5 H,1.2 S,.1 H,.2 H,.3 H,.3 H,.1 H,.4 H,
1139,T3,,0,0,0,0,2 H,5 H,5 H,2 H,2.1 H,6.2 H,2 H,1 H,0.8 H,3.2 H,
1139,T4,,0,0,0,0,5.2 S,5 S,7 S,8.5 S,8 S,7 S,2 H,5 H,2.5 H,2 H,
1141,T3,CJ,0,0,0,0,0.1 H,0.2 H,0.2 H,1 S,2 S,0.3 H,1 S,2 S,0 H,1 S,
1141,T4,MS,0,0,0,0,.1 H,.1 S,0 H,4 S,.3 H,.2 H,.1 H,4 S,.4 S,0 H,
2111,T3,,0,0,0,0,1 H,4 S,0.7 H,0.1 H,0 H,0.2 H,0.1 H,0.3 H,0.1 H,0.5 H,
2111,T4,,0,0,0,0,2 S,6 S,0.5 H,2 S,0 H,0.5 H,1 H,8.2 S,0.1 H,1 H,
2112,T3,,1,0,0,0,0.2 H,0.0 H,0.0 H,0.2 H,0.1 H,4 S,0.1 H,0.3 H,0.1 H,0.7 H,
2112,T4,,1,0,0,0,0.1 H,0.3 H,0.4 H,0.3 H,1.3 H,0.3 H,0.4 H,0.2 H,0.1 H,0.9 H,
2115,T3,,0,0,0,0,1 H,2.2 H,1.2 H,0.5 H,0.4 H,1 H,0.3 H,1.2 H,0.5 H,0.8 H,
2115,T4,,0,1,0,0,0.5 H,2 H,0.5 H,0.3 H,0.5 H,0.8 H,0.2 H,0.8 H,0.8 H,0.5 H,
2116,T3,,0,0,0,0,3 S,0.1 H,2 H,0.2 H,0.3 H,0.8 H,1 H,0.6 H,0.2 H,0.2 H,
2116,T4,,0,0,0,0,0.1 H,0.1 H,0.0 H,0.0 H,0.0 H,0.2 H,0.2 H,0.5 H,0.0 H,3.0 S,
2117,T3,,0,0,0,0,0.2 H,1.3 S,4.5 S,0.1 H,0.1 H,0.2 H,3 S,0.2 H,0.1 H,0.1 H,
2117,T4,,0,0,0,0,0.1 H,0.1 H,0.5 H,0.3 H,0 H,0.5 H,0.1 H,1.5 H,4 S,0.3 H,
2120,T3,,0,0,0,0,0.2 H,0.4 H,0.2 H,0.5 H,0.5 H,0.6 H,1 H,0.4 H,1 H,0.2 H,
2120,T4,,0,0,0,0,0.8 H,1 H,0.4 H,0.5 H,0 H,0.2 H,0.4 H,1 H,0.5 H,1 H,
121-ASK-SS,T3,,0,0,0,0,1.5 H,1.2 H,4.1 H,2.1 H,0.2 H,1 H,7.9 S,1.9 H,1.8 H,2.2 H,
121-ASK-SS,T4,,0,0,0,0,7.8 S,5.4 S,1.2 H,1.5 H,0.5 H,7.2 S,1.9 S,5.9 S,4.1 S,2.3 H,
ESA2,T3,,4,0,0,0,0.5 H,0.8 H,0.2 H,0.6 H,0.2 H ,0.5 H,0.8 H,0.2 H,0.2 H,0.3 H,
