batch,site,latitude,longitude,subregion,zone,field_habitat,team,transect_num,date,end_depth,mussinae_ct,faviinae_ct,meandrinidae_ct,montastraea_ct
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,8/14/24,18,0,0,0,0
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,8/14/24,16,0,0,0,0
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,8/14/24,18,0,0,0,0
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,8/14/24,16,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,8/14/24,12,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,8/14/24,13,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,8/14/24,12,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,8/14/24,13,0,0,0,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,8/14/24,12,0,0,0,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,8/14/24,16,0,0,1,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,8/14/24,12,0,0,0,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,8/14/24,16,0,0,0,0
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,10/1/24,27,0,0,0,5
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,10/1/24,30,0,0,0,0
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,10/1/24,27,0,0,1,2
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,10/1/24,30,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,1,8/14/24,17,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,2,8/14/24,16,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,3,8/14/24,17,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,4,8/14/24,16,0,0,0,0
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,1,8/14/24,15,0,0,0,0
