site,transect_num,class,date,latitude,longitude,penip_site,reef,direction,distance_m,taxon,count,taxclass
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MCAV,0,MCAV>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PAST,0,PAST>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SRAD,0,SRAD>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SINT,0,SINT>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SBOU,0,SBOU>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SSID,1,SSID>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,DSTO,0,DSTO>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PPOR,0,PPOR>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,AAGA,0,AAGA>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MMEA,0,MMEA>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PCLI,0,PCLI>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PSTR,0,PSTR>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,CNAT,0,CNAT>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,ACER,0,ACER>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MDEC,1,MDEC>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,EFAS,0,EFAS>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,OANN,0,OANN>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,OFRA,0,OFRA>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PFUR,0,PFUR>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,DLAB,0,DLAB>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,OFAV,0,OFAV>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PDIV,0,PDIV>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,AFRA,0,AFRA>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MALI,0,MALI>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MAUR,0,MAUR>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,FFRA,0,FFRA>4cm
1124,1,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SCUB,0,SCUB>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MCAV,7,MCAV>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PAST,0,PAST>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SRAD,2,SRAD>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SINT,2,SINT>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SBOU,1,SBOU>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SSID,6,SSID>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,DSTO,0,DSTO>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PPOR,1,PPOR>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,AAGA,0,AAGA>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MMEA,1,MMEA>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PCLI,0,PCLI>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PSTR,1,PSTR>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,CNAT,0,CNAT>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,ACER,0,ACER>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MDEC,0,MDEC>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,EFAS,1,EFAS>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,OANN,0,OANN>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,OFRA,0,OFRA>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PFUR,0,PFUR>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,DLAB,0,DLAB>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,OFAV,0,OFAV>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,PDIV,0,PDIV>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,AFRA,0,AFRA>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MALI,0,MALI>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,MAUR,0,MAUR>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,FFRA,0,FFRA>4cm
1124,2,>4cm,2024-09-12T00:00:00Z,26.109669,-80.091848,1124,IR,N,1700,SCUB,0,SCUB>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MCAV,0,MCAV>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PAST,4,PAST>4cm
