Site Code,# Juv,# Adult,ReproductiveActivity,Habitat Description
049PEV04162024,0,0,0,coral encrusted low relief hardbottom
050PEV04162024,0,0,0,sand dominated
051PEV04162024,3,1,0,no habitat
052PEV04162024,9,1,0,no habitat
053PEV04162024,1,0,0,reefy
054PEV04172024,0,0,0,rubble
055PEV04172024,1,0,0,rubble
056PEV04172024,2,3,0,rubble
057PEV04172024,0,0,0,tall macroalgae
058PEV04172024,0,0,0,"colonized pavement, macroalgae"
059PEV04172024,1,0,0,"colonized pavement, macroalgae"
060PEV04172024,0,12,1,"colonized pavement, rubble"
061PEV04172024,1,8,0,coral rubble and sand
062PEV04172024,4,2,0,rubble
063PEV04172024,0,7,0,sand
064PEV04172024,0,6,0,rubble
065PEV04172024,3,0,0,"sandy bottom, small patchy (?)"
066PEV04172024,7,0,0,"sandy rock, patchy coral"
067PEV04172024,1,0,0,colonized pavement
068PEV04172024,2,1,0,"hardbottom with sparse macroalgae and occasional hardcoral, less algae than elsewhere"
069PEV04172024,1,1,0,"majority sand, some hardbottom"
070PEV04172024,0,0,0,no habitat
071PEV04172024,0,0,0,no habitat
72PEV06302024,25,1,0,Rubble on top of hardbottom with algae; 5 hawkwing/1qc dead
73PEV06302024,7,2,0,Rubble on top of hardbottom with algae; 1 dead hawkwing
74PEV07102024,4,1,0,rubble
75PEV07102024,0,5,0,"rubble, a quarter sand"
76PEV07102024,0,15,0,rubble
77PEV07102024,7,1,0,rubble
78PEV07102024,3,28,0,rubble
79PEV07102024,1,0,0,rubble
80PEV07102024,1,1,0,rubble
81PEV07102024,4,14,2,rubble and macroalgae; mating pair and simult eggs
82PEV07102024,1,14,8,"rubble and sand; 6 copulating, 2 laying eggs"
83PEV07102024,1,8,0,rubble and macroalgae
84PEV07102024,23,0,0,"Hard bottom with macroalgae, sparse octocoral, and sand pockets filled with juveniles"
85PEV07102024,0,11,1,"Hard bottom sparsly covered with macroalgae and transected with cables; copulation on transect, eggs off transect"
86PEV07102024,6,0,0,"West: sand and hardbottom with macroalgae, with sparse octocoral, North: same but with more sand, East: same as North but deeper, South: same but less sand, more macroalgae and shallower"
87PEV07102024,40,1,0,"Majority hard bottom with coral, macroalgae and sand occasionally (all directions); this adult contained a conch fish"
88PEV07102024,4,0,0,"Majority hard bottom with coarse sand covering, far larger rubble, seemingly unnavigable by conch, and more wires than I've ever seen, also more than 20 and less than 40 lobsters"
89PEV08262025,1,1,0,
90PEV08262025,0,18,4,"2matingpairs,both eggin"
91PEV08272025,2,0,0,ACER / bleached brains
92PEV08272025,1,8,1,"eggs being laid, 3 other masses present"
93PEV08272025,2,0,0,hundreds of ACER
94PEV08272025,2,0,0,
95PEV08272025,4,0,0,
96PEV08272025,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,217,159,,
,3.056338028,2.23943662,,
